movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
1,Toy Story (1995),0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.801724137931032
2,Jumanji (1995),0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.801724137931032
3,Grumpier Old Men (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
4,Waiting to Exhale (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
5,Father of the Bride Part II (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
6,Heat (1995),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
7,Sabrina (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
8,Tom and Huck (1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
9,Sudden Death (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
10,GoldenEye (1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
11,"American President, The (1995)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
12,Dracula: Dead and Loving It (1995),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.801724137931032
13,Balto (1995),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
14,Nixon (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
15,Cutthroat Island (1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
16,Casino (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
17,Sense and Sensibility (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
18,Four Rooms (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
19,Ace Ventura: When Nature Calls (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
20,Money Train (1995),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
21,Get Shorty (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
22,Copycat (1995),0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.801724137931032
23,Assassins (1995),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
24,Powder (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.801724137931032
25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
26,Othello (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
27,Now and Then (1995),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
28,Persuasion (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.801724137931032
31,Dangerous Minds (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.801724137931032
34,Babe (1995),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
36,Dead Man Walking (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
39,Clueless (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
41,Richard III (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.801724137931032
42,Dead Presidents (1995),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
43,Restoration (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
44,Mortal Kombat (1995),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.801724137931032
45,To Die For (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
46,How to Make an American Quilt (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.801724137931032
48,Pocahontas (1995),0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.801724137931032
50,"Usual Suspects, The (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.801724137931032
52,Mighty Aphrodite (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
57,Home for the Holidays (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
58,"Postman, The (Postino, Il) (1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
60,"Indian in the Cupboard, The (1995)",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.801724137931032
